time,city,pressure,temperature,descrption
2019-01-07 17:21:57.149000,Tokyo,1019,273.93,few clouds
2019-01-07 17:21:59.233000,London,1028,283.65,light rain
2019-01-07 17:22:01.320000,New+York,1032,271.56,clear sky
2019-01-07 17:22:06.381000,Tokyo,1019,273.93,few clouds
2019-01-07 17:22:08.468000,London,1028,283.65,light rain
2019-01-07 17:22:10.558000,New+York,1032,271.56,clear sky
2019-01-07 17:22:12.697000,Tokyo,1019,273.93,few clouds
2019-01-07 17:22:14.764000,London,1028,283.65,light rain
2019-01-07 17:22:16.819000,New+York,1032,271.56,clear sky
2019-01-07 17:22:18.905000,Tokyo,1019,273.93,few clouds
2019-01-07 17:22:20.969000,London,1028,283.65,light rain
2019-01-07 17:22:23.049000,New+York,1032,271.56,clear sky
2019-01-07 17:22:25.131000,Tokyo,1019,273.93,few clouds
2019-01-07 17:22:27.214000,London,1028,283.65,light rain
2019-01-07 17:22:29.322000,New+York,1032,271.56,clear sky
2019-01-07 17:22:31.387000,Tokyo,1019,273.93,few clouds
2019-01-07 17:22:33.459000,London,1028,283.65,light rain
2019-01-07 17:22:35.866000,New+York,1032,271.56,clear sky
2019-01-07 17:22:37.946000,Tokyo,1019,273.93,few clouds
2019-01-07 17:22:40.002000,London,1028,283.65,light rain
2019-01-07 17:22:42.060000,New+York,1032,271.56,clear sky
2019-01-07 17:22:44.129000,Tokyo,1019,273.93,few clouds
2019-01-07 17:22:46.197000,London,1028,283.65,light rain
2019-01-07 17:22:48.258000,New+York,1032,271.56,clear sky
2019-01-07 17:22:50.320000,Tokyo,1019,273.93,few clouds
2019-01-07 17:22:52.376000,London,1028,283.65,light rain
2019-01-07 17:22:54.431000,New+York,1032,271.56,clear sky
2019-01-07 17:22:56.495000,Tokyo,1019,273.93,few clouds
2019-01-07 17:22:58.567000,London,1028,283.65,light rain
2019-01-07 17:23:00.627000,New+York,1032,271.56,clear sky
2019-01-07 17:23:02.796000,Tokyo,1019,273.93,few clouds
2019-01-07 17:23:04.854000,London,1028,283.65,light rain
2019-01-07 17:23:06.933000,New+York,1032,271.56,clear sky
2019-01-07 17:23:09,Tokyo,1019,273.93,few clouds
2019-01-07 17:23:11.058000,London,1028,283.65,light rain
2019-01-07 17:23:13.115000,New+York,1032,271.56,clear sky
2019-01-07 17:23:15.174000,Tokyo,1019,273.93,few clouds
2019-01-07 17:23:17.234000,London,1028,283.65,light rain
2019-01-07 17:23:19.302000,New+York,1032,271.56,clear sky
2019-01-07 17:23:21.359000,Tokyo,1019,273.93,few clouds
2019-01-07 17:23:23.416000,London,1028,283.65,light rain
2019-01-07 17:23:25.502000,New+York,1032,271.56,clear sky
2019-01-07 17:23:27.863000,Tokyo,1019,273.93,few clouds
2019-01-07 17:23:29.930000,London,1028,283.65,light rain
2019-01-07 17:23:31.992000,New+York,1032,271.56,clear sky
2019-01-07 17:23:34.054000,Tokyo,1019,273.93,few clouds
2019-01-07 17:23:36.109000,London,1028,283.65,light rain
2019-01-07 17:23:38.171000,New+York,1032,271.56,clear sky
2019-01-07 17:23:40.233000,Tokyo,1019,273.93,few clouds
2019-01-07 17:23:42.351000,London,1028,283.65,light rain
2019-01-07 17:23:44.405000,New+York,1032,271.56,clear sky
2019-01-07 17:23:46.502000,Tokyo,1019,273.92,few clouds
2019-01-07 17:23:48.637000,London,1028,283.65,light rain
2019-01-07 17:23:50.717000,New+York,1032,271.56,clear sky
2019-01-07 17:23:52.952000,Tokyo,1019,273.92,few clouds
2019-01-07 17:23:55.012000,London,1028,283.65,light rain
2019-01-07 17:23:57.070000,New+York,1032,271.56,clear sky
2019-01-07 17:23:59.143000,Tokyo,1019,273.92,few clouds
2019-01-07 17:24:01.230000,London,1028,283.65,light rain
2019-01-07 17:24:03.298000,New+York,1032,271.56,clear sky
2019-01-07 17:24:05.359000,Tokyo,1019,273.92,few clouds
2019-01-07 17:24:07.417000,London,1028,283.65,light rain
2019-01-07 17:24:09.493000,New+York,1032,271.56,clear sky
2019-01-07 17:24:11.567000,Tokyo,1019,273.92,few clouds
2019-01-07 17:24:13.626000,London,1028,283.65,light rain
2019-01-07 17:24:15.685000,New+York,1032,271.56,clear sky
2019-01-07 17:24:17.745000,Tokyo,1019,273.92,few clouds
2019-01-07 17:24:19.822000,London,1028,283.65,light rain
2019-01-07 17:24:21.890000,New+York,1032,271.56,clear sky
2019-01-07 17:24:24.177000,Tokyo,1019,273.92,few clouds
2019-01-07 17:24:26.244000,London,1028,283.65,light rain
2019-01-07 17:24:28.305000,New+York,1032,271.56,clear sky
2019-01-07 17:24:30.366000,Tokyo,1019,273.92,few clouds
2019-01-07 17:24:32.428000,London,1028,283.65,light rain
2019-01-07 17:24:34.484000,New+York,1032,271.56,clear sky
2019-01-07 17:24:36.557000,Tokyo,1019,273.92,few clouds
2019-01-07 17:24:38.617000,London,1028,283.65,light rain
2019-01-07 17:24:40.685000,New+York,1032,271.56,clear sky
2019-01-07 17:24:42.745000,Tokyo,1019,273.92,few clouds
2019-01-07 17:24:44.811000,London,1028,283.65,light rain
2019-01-07 17:24:46.887000,New+York,1032,271.56,clear sky
2019-01-07 17:24:48.957000,Tokyo,1019,273.92,few clouds
2019-01-07 17:24:51.016000,London,1028,283.65,light rain
2019-01-07 17:24:53.082000,New+York,1032,271.56,clear sky
2019-01-07 17:24:55.139000,Tokyo,1019,273.92,few clouds
2019-01-07 17:24:57.215000,London,1028,283.65,light rain
2019-01-07 17:24:59.344000,New+York,1032,271.3,clear sky
2019-01-07 17:25:01.414000,Tokyo,1019,273.93,few clouds
2019-01-07 17:25:03.491000,London,1028,283.65,light rain
2019-01-07 17:25:05.555000,New+York,1032,271.3,clear sky
2019-01-07 17:25:07.617000,Tokyo,1019,273.93,few clouds
2019-01-07 17:25:09.682000,London,1028,283.65,light rain
2019-01-07 17:25:11.741000,New+York,1032,271.3,clear sky
2019-01-07 17:25:13.801000,Tokyo,1019,273.93,few clouds
2019-01-07 17:25:15.858000,London,1028,283.65,light rain
2019-01-07 17:25:17.910000,New+York,1032,271.3,clear sky
2019-01-07 17:25:19.972000,Tokyo,1019,273.93,few clouds
2019-01-07 17:25:22.028000,London,1028,283.65,light rain
2019-01-07 17:25:24.087000,New+York,1032,271.3,clear sky
2019-01-07 17:25:26.151000,Tokyo,1019,273.93,few clouds
2019-01-07 17:25:28.206000,London,1028,283.65,light rain
2019-01-07 17:25:30.266000,New+York,1032,271.3,clear sky
2019-01-07 17:25:32.330000,Tokyo,1019,273.93,few clouds
2019-01-07 17:25:34.387000,London,1028,283.65,light rain
2019-01-07 17:25:36.451000,New+York,1032,271.3,clear sky
2019-01-07 17:25:38.505000,Tokyo,1019,273.93,few clouds
2019-01-07 17:25:40.565000,London,1028,283.65,light rain
2019-01-07 17:25:42.618000,New+York,1032,271.3,clear sky
2019-01-07 17:25:44.682000,Tokyo,1019,273.93,few clouds
2019-01-07 17:25:46.737000,London,1028,283.65,light rain
2019-01-07 17:25:48.796000,New+York,1032,271.3,clear sky
2019-01-07 17:25:50.849000,Tokyo,1019,273.93,few clouds
2019-01-07 17:25:52.912000,London,1028,283.65,light rain
2019-01-07 17:25:54.969000,New+York,1032,271.3,clear sky
2019-01-07 17:25:57.023000,Tokyo,1019,273.93,few clouds
2019-01-07 17:25:59.078000,London,1028,283.65,light rain
2019-01-07 17:26:01.136000,New+York,1032,271.3,clear sky
2019-01-07 17:26:03.202000,Tokyo,1019,273.93,few clouds
2019-01-07 17:26:05.258000,London,1028,283.65,light rain
2019-01-07 17:26:07.319000,New+York,1032,271.3,clear sky
2019-01-07 17:26:09.387000,Tokyo,1019,273.93,few clouds
2019-01-07 17:26:11.446000,London,1028,283.65,light rain
2019-01-07 17:26:13.504000,New+York,1032,271.3,clear sky
2019-01-07 17:26:15.564000,Tokyo,1019,273.93,few clouds
2019-01-07 17:26:17.624000,London,1028,283.65,light rain
2019-01-07 17:26:19.678000,New+York,1032,271.3,clear sky
2019-01-07 17:26:21.740000,Tokyo,1019,273.93,few clouds
2019-01-07 17:26:23.892000,London,1028,283.65,light rain
2019-01-07 17:26:25.946000,New+York,1032,271.3,clear sky
2019-01-07 17:26:28.088000,Tokyo,1019,273.93,few clouds
2019-01-07 17:26:30.159000,London,1028,283.65,light rain
2019-01-07 17:26:32.220000,New+York,1032,271.3,clear sky
2019-01-07 17:26:34.279000,Tokyo,1019,273.93,few clouds
2019-01-07 17:26:36.352000,London,1028,283.65,light rain
2019-01-07 17:26:38.424000,New+York,1032,271.3,clear sky
2019-01-07 17:26:40.479000,Tokyo,1019,273.93,few clouds
2019-01-07 17:26:42.538000,London,1028,283.65,light rain
2019-01-07 17:26:44.595000,New+York,1032,271.3,clear sky
2019-01-07 17:26:49.495000,Tokyo,1019,273.92,few clouds
2019-01-07 17:26:51.587000,London,1028,283.65,light rain
2019-01-07 17:26:53.672000,New+York,1032,271.56,clear sky
2019-01-07 17:26:55.761000,Tokyo,1019,273.92,few clouds
2019-01-07 17:26:57.824000,London,1028,283.65,light rain
2019-01-07 17:26:59.907000,New+York,1032,271.56,clear sky
2019-01-07 17:27:04.514000,Tokyo,1019,273.92,few clouds
2019-01-07 17:27:06.575000,London,1028,283.65,light rain
2019-01-07 17:27:08.657000,New+York,1032,271.47,clear sky
2019-01-07 17:27:10.716000,Tokyo,1019,273.92,few clouds
2019-01-07 17:27:12.774000,London,1028,283.65,light rain
2019-01-07 17:27:14.916000,New+York,1032,271.47,clear sky
2019-01-07 17:27:16.983000,Tokyo,1019,273.92,few clouds
2019-01-07 17:27:19.050000,London,1028,283.65,light rain
2019-01-07 17:27:21.108000,New+York,1032,271.47,clear sky
2019-01-07 17:27:23.167000,Tokyo,1019,273.92,few clouds
2019-01-07 17:27:25.231000,London,1028,283.65,light rain
2019-01-07 17:27:27.294000,New+York,1032,271.47,clear sky
2019-01-07 17:27:29.360000,Tokyo,1019,273.92,few clouds
2019-01-07 17:27:31.434000,London,1028,283.65,light rain
2019-01-07 17:27:33.511000,New+York,1032,271.47,clear sky
2019-01-07 17:27:35.575000,Tokyo,1019,273.92,few clouds
2019-01-07 17:27:37.635000,London,1028,283.65,light rain
2019-01-07 17:27:39.696000,New+York,1032,271.47,clear sky
2019-01-07 17:27:41.757000,Tokyo,1019,273.92,few clouds
2019-01-07 17:27:43.813000,London,1028,283.65,light rain
2019-01-07 17:27:45.869000,New+York,1032,271.47,clear sky
2019-01-07 17:27:48.273000,Tokyo,1019,273.92,few clouds
2019-01-07 17:27:50.388000,London,1028,283.65,light rain
2019-01-07 17:27:52.448000,New+York,1032,271.47,clear sky
2019-01-07 17:27:54.507000,Tokyo,1019,273.92,few clouds
2019-01-07 17:27:56.572000,London,1028,283.65,light rain
2019-01-07 17:27:58.629000,New+York,1032,271.47,clear sky
2019-01-07 17:28:00.695000,Tokyo,1019,273.92,few clouds
2019-01-07 17:28:02.749000,London,1028,283.65,light rain
2019-01-07 17:28:04.801000,New+York,1032,271.47,clear sky
2019-01-07 17:28:06.862000,Tokyo,1019,273.92,few clouds
2019-01-07 17:28:08.917000,London,1028,283.65,light rain
2019-01-07 17:28:10.976000,New+York,1032,271.47,clear sky
2019-01-07 17:28:13.032000,Tokyo,1019,273.92,few clouds
2019-01-07 17:28:15.095000,London,1028,283.65,light rain
2019-01-07 17:28:17.160000,New+York,1032,271.47,clear sky
2019-01-07 17:28:19.222000,Tokyo,1019,273.92,few clouds
2019-01-07 17:28:21.283000,London,1028,283.65,light rain
2019-01-07 17:28:23.340000,New+York,1032,271.47,clear sky
2019-01-07 17:28:25.410000,Tokyo,1019,273.92,few clouds
2019-01-07 17:28:27.478000,London,1028,283.65,light rain
2019-01-07 17:28:29.603000,New+York,1032,271.47,clear sky
2019-01-07 17:28:31.665000,Tokyo,1019,273.92,few clouds
2019-01-07 17:28:33.722000,London,1028,283.65,light rain
2019-01-07 17:28:35.786000,New+York,1032,271.47,clear sky
2019-01-07 17:28:37.903000,Tokyo,1019,273.92,few clouds
2019-01-07 17:28:39.979000,London,1028,283.65,light rain
2019-01-07 17:28:42.043000,New+York,1032,271.47,clear sky
2019-01-07 17:28:44.111000,Tokyo,1019,273.92,few clouds
2019-01-07 17:28:46.187000,London,1028,283.65,light rain
2019-01-07 17:28:48.252000,New+York,1032,271.47,clear sky
2019-01-07 17:28:50.309000,Tokyo,1019,273.92,few clouds
2019-01-07 17:28:52.371000,London,1028,283.65,light rain
2019-01-07 17:28:54.426000,New+York,1032,271.47,clear sky
2019-01-07 17:28:56.484000,Tokyo,1019,273.92,few clouds
2019-01-07 17:28:58.544000,London,1028,283.65,light rain
2019-01-07 17:29:00.619000,New+York,1032,271.47,clear sky
2019-01-07 17:29:02.676000,Tokyo,1019,273.92,few clouds
2019-01-07 17:29:04.731000,London,1028,283.65,light rain
2019-01-07 17:29:06.789000,New+York,1032,271.47,clear sky
2019-01-07 17:29:08.854000,Tokyo,1019,273.92,few clouds
2019-01-07 17:29:10.918000,London,1028,283.65,light rain
2019-01-07 17:29:12.979000,New+York,1032,271.47,clear sky
2019-01-07 17:29:15.046000,Tokyo,1019,273.92,few clouds
2019-01-07 17:29:17.106000,London,1028,283.65,light rain
2019-01-07 17:29:19.191000,New+York,1032,271.47,clear sky
2019-01-07 17:29:21.268000,Tokyo,1019,273.92,few clouds
2019-01-07 17:29:23.355000,London,1028,283.65,light rain
2019-01-07 17:29:25.441000,New+York,1032,271.47,clear sky
2019-01-07 17:29:27.526000,Tokyo,1019,273.92,few clouds
2019-01-07 17:29:29.608000,London,1028,283.65,light rain
2019-01-07 17:29:31.719000,New+York,1032,271.47,clear sky
2019-01-07 17:29:33.794000,Tokyo,1019,273.92,few clouds
2019-01-07 17:29:35.868000,London,1028,283.65,light rain
2019-01-07 17:29:37.936000,New+York,1032,271.47,clear sky
2019-01-07 17:29:40.015000,Tokyo,1019,273.92,few clouds
2019-01-07 17:29:42.090000,London,1028,283.65,light rain
2019-01-07 17:29:44.206000,New+York,1032,271.47,clear sky
2019-01-07 17:29:46.287000,Tokyo,1019,273.92,few clouds
2019-01-07 17:29:48.370000,London,1028,283.65,light rain
2019-01-07 17:29:50.455000,New+York,1032,271.47,clear sky
2019-01-07 17:29:52.525000,Tokyo,1019,273.92,few clouds
2019-01-07 17:29:54.598000,London,1028,283.65,light rain
2019-01-07 17:29:56.674000,New+York,1032,271.47,clear sky
2019-01-07 17:29:58.755000,Tokyo,1019,273.92,few clouds
2019-01-07 17:30:00.822000,London,1028,283.65,light rain
2019-01-07 17:30:02.884000,New+York,1032,271.47,clear sky
2019-01-07 17:30:04.951000,Tokyo,1019,273.92,few clouds
2019-01-07 17:30:07.006000,London,1028,283.65,light rain
2019-01-07 17:30:09.062000,New+York,1032,271.47,clear sky
2019-01-07 17:30:11.126000,Tokyo,1019,273.92,few clouds
2019-01-07 17:30:13.183000,London,1028,283.65,light rain
2019-01-07 17:30:15.237000,New+York,1032,271.47,clear sky
2019-01-07 17:30:17.302000,Tokyo,1019,273.92,few clouds
2019-01-07 17:30:19.360000,London,1028,283.65,light rain
2019-01-07 17:30:21.421000,New+York,1032,271.47,clear sky
2019-01-07 17:30:23.484000,Tokyo,1019,273.92,few clouds
2019-01-07 17:30:25.543000,London,1028,283.65,light rain
2019-01-07 17:30:27.604000,New+York,1032,271.47,clear sky
2019-01-07 17:30:29.667000,Tokyo,1019,273.92,few clouds
2019-01-07 17:30:31.727000,London,1028,283.65,light rain
2019-01-07 17:30:33.794000,New+York,1032,271.47,clear sky
2019-01-07 17:30:35.848000,Tokyo,1019,273.92,few clouds
2019-01-07 17:30:37.917000,London,1028,283.65,light rain
2019-01-07 17:30:39.983000,New+York,1032,271.47,clear sky
2019-01-07 17:30:42.048000,Tokyo,1019,273.92,few clouds
2019-01-07 17:30:44.102000,London,1028,283.65,light rain
2019-01-07 17:30:46.154000,New+York,1032,271.47,clear sky
2019-01-07 17:30:48.211000,Tokyo,1019,273.92,few clouds
2019-01-07 17:30:50.278000,London,1028,283.65,light rain
2019-01-07 17:30:52.353000,New+York,1032,271.47,clear sky
2019-01-07 17:30:54.434000,Tokyo,1019,273.92,few clouds
2019-01-07 17:30:56.494000,London,1028,283.65,light rain
2019-01-07 17:30:58.548000,New+York,1032,271.47,clear sky
2019-01-07 17:31:00.606000,Tokyo,1019,273.92,few clouds
2019-01-07 17:31:02.658000,London,1028,283.65,light rain
2019-01-07 17:31:04.718000,New+York,1032,271.47,clear sky
2019-01-07 17:31:06.774000,Tokyo,1019,273.92,few clouds
2019-01-07 17:31:08.846000,London,1028,283.65,light rain
2019-01-07 17:31:10.901000,New+York,1032,271.47,clear sky
2019-01-07 17:31:12.963000,Tokyo,1019,273.92,few clouds
2019-01-07 17:31:15.023000,London,1028,283.65,light rain
2019-01-07 17:31:17.076000,New+York,1032,271.47,clear sky
2019-01-07 17:31:19.273000,Tokyo,1019,273.92,few clouds
2019-01-07 17:31:21.330000,London,1028,283.65,light rain
2019-01-07 17:31:23.391000,New+York,1032,271.47,clear sky
2019-01-07 17:31:25.452000,Tokyo,1019,273.92,few clouds
2019-01-07 17:31:27.504000,London,1028,283.65,light rain
2019-01-07 17:31:29.556000,New+York,1032,271.47,clear sky
2019-01-07 17:31:31.613000,Tokyo,1019,273.92,few clouds
2019-01-07 17:31:33.726000,London,1028,283.65,light rain
2019-01-07 17:31:35.791000,New+York,1032,271.47,clear sky
2019-01-07 17:31:37.847000,Tokyo,1019,273.92,few clouds
2019-01-07 17:31:39.905000,London,1028,283.65,light rain
2019-01-07 17:31:41.958000,New+York,1032,271.47,clear sky
2019-01-07 17:31:44.012000,Tokyo,1019,273.92,few clouds
2019-01-07 17:31:46.078000,London,1028,283.65,light rain
2019-01-07 17:31:48.136000,New+York,1032,271.47,clear sky
2019-01-07 17:31:50.192000,Tokyo,1019,273.92,few clouds
2019-01-07 17:31:52.247000,London,1028,283.65,light rain
2019-01-07 17:31:54.303000,New+York,1032,271.47,clear sky
2019-01-07 17:31:56.360000,Tokyo,1019,273.92,few clouds
2019-01-07 17:31:58.419000,London,1028,283.65,light rain
2019-01-07 17:32:00.480000,New+York,1032,271.47,clear sky
2019-01-07 17:32:02.547000,Tokyo,1019,273.92,few clouds
2019-01-07 17:32:04.603000,London,1028,283.65,light rain
2019-01-07 17:32:06.658000,New+York,1032,271.47,clear sky
2019-01-07 17:32:08.778000,Tokyo,1019,273.92,few clouds
2019-01-07 17:32:10.842000,London,1028,283.65,light rain
2019-01-07 17:32:12.903000,New+York,1032,271.47,clear sky
2019-01-07 17:32:14.961000,Tokyo,1019,273.92,few clouds
2019-01-07 17:32:17.038000,London,1028,283.65,light rain
2019-01-07 17:32:19.099000,New+York,1032,271.47,clear sky
2019-01-07 17:32:21.159000,Tokyo,1019,273.92,few clouds
2019-01-07 17:32:23.218000,London,1028,283.65,light rain
2019-01-07 17:32:25.281000,New+York,1032,271.47,clear sky
2019-01-07 17:32:27.336000,Tokyo,1019,273.92,few clouds
2019-01-07 17:32:29.399000,London,1028,283.65,light rain
2019-01-07 17:32:31.455000,New+York,1032,271.47,clear sky
2019-01-07 17:32:33.512000,Tokyo,1019,273.92,few clouds
2019-01-07 17:32:35.576000,London,1028,283.65,light rain
2019-01-07 17:32:37.643000,New+York,1032,271.47,clear sky
2019-01-07 17:32:39.702000,Tokyo,1019,273.92,few clouds
2019-01-07 17:32:41.757000,London,1028,283.65,light rain
2019-01-07 17:32:43.810000,New+York,1032,271.47,clear sky
2019-01-07 17:32:45.867000,Tokyo,1019,273.92,few clouds
2019-01-07 17:32:47.991000,London,1028,283.65,light rain
2019-01-07 17:32:50.048000,New+York,1032,271.47,clear sky
2019-01-07 17:32:52.111000,Tokyo,1019,273.92,few clouds
2019-01-07 17:32:54.174000,London,1028,283.65,light rain
2019-01-07 17:32:56.235000,New+York,1032,271.47,clear sky
2019-01-07 17:32:58.296000,Tokyo,1019,273.92,few clouds
2019-01-07 17:33:00.358000,London,1028,283.65,light rain
2019-01-07 17:33:02.462000,New+York,1032,271.47,clear sky
2019-01-07 17:33:04.517000,Tokyo,1019,273.92,few clouds
2019-01-07 17:33:06.579000,London,1028,283.65,light rain
2019-01-07 17:33:08.645000,New+York,1032,271.47,clear sky
2019-01-07 17:33:10.714000,Tokyo,1019,273.92,few clouds
2019-01-07 17:33:12.781000,London,1028,283.65,light rain
2019-01-07 17:33:14.841000,New+York,1032,271.47,clear sky
2019-01-07 17:33:16.896000,Tokyo,1019,273.92,few clouds
2019-01-07 17:33:18.960000,London,1028,283.65,light rain
2019-01-07 17:33:21.016000,New+York,1032,271.47,clear sky
2019-01-07 17:33:23.075000,Tokyo,1019,273.92,few clouds
2019-01-07 17:33:25.135000,London,1028,283.65,light rain
2019-01-07 17:33:27.187000,New+York,1032,271.47,clear sky
2019-01-07 17:33:29.250000,Tokyo,1019,273.92,few clouds
2019-01-07 17:33:31.304000,London,1028,283.65,light rain
2019-01-07 17:33:33.361000,New+York,1032,271.47,clear sky
2019-01-07 17:33:35.424000,Tokyo,1019,273.92,few clouds
2019-01-07 17:33:37.482000,London,1028,283.65,light rain
2019-01-07 17:33:39.541000,New+York,1032,271.47,clear sky
2019-01-07 17:33:41.601000,Tokyo,1019,273.92,few clouds
2019-01-07 17:33:43.668000,London,1028,283.65,light rain
2019-01-07 17:33:45.723000,New+York,1032,271.47,clear sky
2019-01-07 17:33:47.777000,Tokyo,1019,273.92,few clouds
2019-01-07 17:33:49.834000,London,1028,283.65,light rain
2019-01-07 17:33:51.895000,New+York,1032,271.47,clear sky
2019-01-07 17:33:53.961000,Tokyo,1019,273.92,few clouds
2019-01-07 17:33:56.019000,London,1028,283.65,light rain
2019-01-07 17:33:58.074000,New+York,1032,271.47,clear sky
2019-01-07 17:34:00.192000,Tokyo,1019,273.92,few clouds
